Flagellin_ID	Phylum	Class	Order	Family	Genus	Species	Predicted_v1	Experimental	Predicted_v3	Cluster_c4_representative	MarkerType	Content_of_the_cluster
EEU99488_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	non-silent	not_checked	active	EEU99488_1	True Marker	EEU99488_1, WP_118209300_1, WP_117920794_1, CBL10955_1, WP_015561565_1
WP_118209300_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia sp. AM23-20	non-silent	not_checked	active	EEU99488_1	True Marker	EEU99488_1, WP_118209300_1, WP_117920794_1, CBL10955_1, WP_015561565_1
WP_117920794_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia sp. OF03-24	non-silent	not_checked	active	EEU99488_1	True Marker	EEU99488_1, WP_118209300_1, WP_117920794_1, CBL10955_1, WP_015561565_1
CBL10955_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	non-silent	not_checked	active	EEU99488_1	True Marker	EEU99488_1, WP_118209300_1, WP_117920794_1, CBL10955_1, WP_015561565_1
WP_015561565_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	non-silent	not_checked	active	EEU99488_1	True Marker	EEU99488_1, WP_118209300_1, WP_117920794_1, CBL10955_1, WP_015561565_1
EEV02466_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	non-silent	not_checked	NA	EEV02466_1	True Marker	EEV02466_1
RHN06330_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	silent	silent	silent	EEV02820_1	Junction Marker	RHN06330_1, WP_055193362_1, WP_118591627_1, OLA54098_1, RHM07267_1, EEV02820_1, RHG26511_1, CBL13527_1, RHC18549_1, CDA55210_1
WP_055193362_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	silent	silent	silent	EEV02820_1	Junction Marker	RHN06330_1, WP_055193362_1, WP_118591627_1, OLA54098_1, RHM07267_1, EEV02820_1, RHG26511_1, CBL13527_1, RHC18549_1, CDA55210_1
WP_118591627_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	silent	silent	silent	EEV02820_1	Junction Marker	RHN06330_1, WP_055193362_1, WP_118591627_1, OLA54098_1, RHM07267_1, EEV02820_1, RHG26511_1, CBL13527_1, RHC18549_1, CDA55210_1
OLA54098_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	silent	not_checked	silent	EEV02820_1	Junction Marker	RHN06330_1, WP_055193362_1, WP_118591627_1, OLA54098_1, RHM07267_1, EEV02820_1, RHG26511_1, CBL13527_1, RHC18549_1, CDA55210_1
RHM07267_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	silent	not_checked	silent	EEV02820_1	Junction Marker	RHN06330_1, WP_055193362_1, WP_118591627_1, OLA54098_1, RHM07267_1, EEV02820_1, RHG26511_1, CBL13527_1, RHC18549_1, CDA55210_1
EEV02820_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	silent	not_checked	silent	EEV02820_1	Junction Marker	RHN06330_1, WP_055193362_1, WP_118591627_1, OLA54098_1, RHM07267_1, EEV02820_1, RHG26511_1, CBL13527_1, RHC18549_1, CDA55210_1
RHG26511_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	silent	not_checked	silent	EEV02820_1	Junction Marker	RHN06330_1, WP_055193362_1, WP_118591627_1, OLA54098_1, RHM07267_1, EEV02820_1, RHG26511_1, CBL13527_1, RHC18549_1, CDA55210_1
CBL13527_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	silent	not_checked	silent	EEV02820_1	Junction Marker	RHN06330_1, WP_055193362_1, WP_118591627_1, OLA54098_1, RHM07267_1, EEV02820_1, RHG26511_1, CBL13527_1, RHC18549_1, CDA55210_1
RHC18549_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis	silent	not_checked	silent	EEV02820_1	Junction Marker	RHN06330_1, WP_055193362_1, WP_118591627_1, OLA54098_1, RHM07267_1, EEV02820_1, RHG26511_1, CBL13527_1, RHC18549_1, CDA55210_1
CDA55210_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis CAG:13	silent	not_checked	silent	EEV02820_1	Junction Marker	RHN06330_1, WP_055193362_1, WP_118591627_1, OLA54098_1, RHM07267_1, EEV02820_1, RHG26511_1, CBL13527_1, RHC18549_1, CDA55210_1
EFC98669_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Hungatella	Hungatella hathewayi	non-silent	not_checked	active	EFC98669_1	True Marker	EFC98669_1
EFF66295_1	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas noxia	non-silent	not_checked	silent	EFF66295_1	True Marker	EFF66295_1
EFF67300_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio crossotus	non-silent	not_checked	active	EFF67300_1	True Marker	EFF67300_1
EFF67400_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio crossotus	silent	silent	silent	EFF67400_1	True Marker	EFF67400_1, CCY76345_1, OKZ37889_1
CCY76345_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio crossotus CAG:259	silent	silent	silent	EFF67400_1	True Marker	EFF67400_1, CCY76345_1, OKZ37889_1
OKZ37889_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio crossotus	silent	not_checked	silent	EFF67400_1	True Marker	EFF67400_1, CCY76345_1, OKZ37889_1
EFV41067_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	-	Enterobacteriaceae bacterium 9_2_54FAA	non-silent	not_checked	active	EFV41067_1	True Marker	EFV41067_1
EFW29262_1	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas artemidis	non-silent	not_checked	active	EFW29262_1	True Marker	EFW29262_1
EFZ33846_1	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus ruminis	non-silent	not_checked	active	EFZ33846_1	True Marker	EFZ33846_1
EGM50138_1	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus ruminis	non-silent	not_checked	silent	EFZ34977_1	True Marker	EGM50138_1, EFZ34977_1, KLA45292_1, RGK46215_1, WP_014073150_1
EFZ34977_1	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus ruminis	non-silent	not_checked	silent	EFZ34977_1	True Marker	EGM50138_1, EFZ34977_1, KLA45292_1, RGK46215_1, WP_014073150_1
KLA45292_1	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus ruminis	non-silent	not_checked	silent	EFZ34977_1	True Marker	EGM50138_1, EFZ34977_1, KLA45292_1, RGK46215_1, WP_014073150_1
RGK46215_1	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus ruminis	non-silent	not_checked	silent	EFZ34977_1	True Marker	EGM50138_1, EFZ34977_1, KLA45292_1, RGK46215_1, WP_014073150_1
WP_014073150_1	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus ruminis	non-silent	not_checked	silent	EFZ34977_1	True Marker	EGM50138_1, EFZ34977_1, KLA45292_1, RGK46215_1, WP_014073150_1
EGC94816_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia fergusonii	non-silent	not_checked	active	EGC94816_1	True Marker	EGC94816_1, KYR46821_1, ENG13212_1, WP_096262563_1, WP_096951683_1, AAQ22680_1, WP_112974636_1, WP_072666929_1, AAN77106_1, OUK55496_1, AAQ22673_1, KDX29454_1, OCQ09370_1, OWG99931_1, OJP62597_1
KYR46821_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGC94816_1	True Marker	EGC94816_1, KYR46821_1, ENG13212_1, WP_096262563_1, WP_096951683_1, AAQ22680_1, WP_112974636_1, WP_072666929_1, AAN77106_1, OUK55496_1, AAQ22673_1, KDX29454_1, OCQ09370_1, OWG99931_1, OJP62597_1
ENG13212_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGC94816_1	True Marker	EGC94816_1, KYR46821_1, ENG13212_1, WP_096262563_1, WP_096951683_1, AAQ22680_1, WP_112974636_1, WP_072666929_1, AAN77106_1, OUK55496_1, AAQ22673_1, KDX29454_1, OCQ09370_1, OWG99931_1, OJP62597_1
WP_096262563_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGC94816_1	True Marker	EGC94816_1, KYR46821_1, ENG13212_1, WP_096262563_1, WP_096951683_1, AAQ22680_1, WP_112974636_1, WP_072666929_1, AAN77106_1, OUK55496_1, AAQ22673_1, KDX29454_1, OCQ09370_1, OWG99931_1, OJP62597_1
WP_096951683_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGC94816_1	True Marker	EGC94816_1, KYR46821_1, ENG13212_1, WP_096262563_1, WP_096951683_1, AAQ22680_1, WP_112974636_1, WP_072666929_1, AAN77106_1, OUK55496_1, AAQ22673_1, KDX29454_1, OCQ09370_1, OWG99931_1, OJP62597_1
AAQ22680_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGC94816_1	True Marker	EGC94816_1, KYR46821_1, ENG13212_1, WP_096262563_1, WP_096951683_1, AAQ22680_1, WP_112974636_1, WP_072666929_1, AAN77106_1, OUK55496_1, AAQ22673_1, KDX29454_1, OCQ09370_1, OWG99931_1, OJP62597_1
WP_112974636_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGC94816_1	True Marker	EGC94816_1, KYR46821_1, ENG13212_1, WP_096262563_1, WP_096951683_1, AAQ22680_1, WP_112974636_1, WP_072666929_1, AAN77106_1, OUK55496_1, AAQ22673_1, KDX29454_1, OCQ09370_1, OWG99931_1, OJP62597_1
WP_072666929_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGC94816_1	True Marker	EGC94816_1, KYR46821_1, ENG13212_1, WP_096262563_1, WP_096951683_1, AAQ22680_1, WP_112974636_1, WP_072666929_1, AAN77106_1, OUK55496_1, AAQ22673_1, KDX29454_1, OCQ09370_1, OWG99931_1, OJP62597_1
AAN77106_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGC94816_1	True Marker	EGC94816_1, KYR46821_1, ENG13212_1, WP_096262563_1, WP_096951683_1, AAQ22680_1, WP_112974636_1, WP_072666929_1, AAN77106_1, OUK55496_1, AAQ22673_1, KDX29454_1, OCQ09370_1, OWG99931_1, OJP62597_1
OUK55496_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGC94816_1	True Marker	EGC94816_1, KYR46821_1, ENG13212_1, WP_096262563_1, WP_096951683_1, AAQ22680_1, WP_112974636_1, WP_072666929_1, AAN77106_1, OUK55496_1, AAQ22673_1, KDX29454_1, OCQ09370_1, OWG99931_1, OJP62597_1
AAQ22673_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGC94816_1	True Marker	EGC94816_1, KYR46821_1, ENG13212_1, WP_096262563_1, WP_096951683_1, AAQ22680_1, WP_112974636_1, WP_072666929_1, AAN77106_1, OUK55496_1, AAQ22673_1, KDX29454_1, OCQ09370_1, OWG99931_1, OJP62597_1
KDX29454_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGC94816_1	True Marker	EGC94816_1, KYR46821_1, ENG13212_1, WP_096262563_1, WP_096951683_1, AAQ22680_1, WP_112974636_1, WP_072666929_1, AAN77106_1, OUK55496_1, AAQ22673_1, KDX29454_1, OCQ09370_1, OWG99931_1, OJP62597_1
OCQ09370_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGC94816_1	True Marker	EGC94816_1, KYR46821_1, ENG13212_1, WP_096262563_1, WP_096951683_1, AAQ22680_1, WP_112974636_1, WP_072666929_1, AAN77106_1, OUK55496_1, AAQ22673_1, KDX29454_1, OCQ09370_1, OWG99931_1, OJP62597_1
OWG99931_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGC94816_1	True Marker	EGC94816_1, KYR46821_1, ENG13212_1, WP_096262563_1, WP_096951683_1, AAQ22680_1, WP_112974636_1, WP_072666929_1, AAN77106_1, OUK55496_1, AAQ22673_1, KDX29454_1, OCQ09370_1, OWG99931_1, OJP62597_1
OJP62597_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGC94816_1	True Marker	EGC94816_1, KYR46821_1, ENG13212_1, WP_096262563_1, WP_096951683_1, AAQ22680_1, WP_112974636_1, WP_072666929_1, AAN77106_1, OUK55496_1, AAQ22673_1, KDX29454_1, OCQ09370_1, OWG99931_1, OJP62597_1
EGJ86427_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella flexneri	non-silent	not_checked	active	EGJ86427_1	True Marker	EGJ86427_1, SUI82229_1, WP_048949167_1, SVF84708_1, AAF32260_1, SVH86472_1, STM15349_1, WP_097420735_1, WP_097738309_1, RDS49448_1, EGK37100_1, SRN20836_1, WP_085454954_1, BAM84061_1
SUI82229_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella flexneri	non-silent	not_checked	active	EGJ86427_1	True Marker	EGJ86427_1, SUI82229_1, WP_048949167_1, SVF84708_1, AAF32260_1, SVH86472_1, STM15349_1, WP_097420735_1, WP_097738309_1, RDS49448_1, EGK37100_1, SRN20836_1, WP_085454954_1, BAM84061_1
WP_048949167_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGJ86427_1	True Marker	EGJ86427_1, SUI82229_1, WP_048949167_1, SVF84708_1, AAF32260_1, SVH86472_1, STM15349_1, WP_097420735_1, WP_097738309_1, RDS49448_1, EGK37100_1, SRN20836_1, WP_085454954_1, BAM84061_1
SVF84708_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella flexneri	non-silent	not_checked	active	EGJ86427_1	True Marker	EGJ86427_1, SUI82229_1, WP_048949167_1, SVF84708_1, AAF32260_1, SVH86472_1, STM15349_1, WP_097420735_1, WP_097738309_1, RDS49448_1, EGK37100_1, SRN20836_1, WP_085454954_1, BAM84061_1
AAF32260_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	NA	EGJ86427_1	True Marker	EGJ86427_1, SUI82229_1, WP_048949167_1, SVF84708_1, AAF32260_1, SVH86472_1, STM15349_1, WP_097420735_1, WP_097738309_1, RDS49448_1, EGK37100_1, SRN20836_1, WP_085454954_1, BAM84061_1
SVH86472_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella flexneri	non-silent	not_checked	active	EGJ86427_1	True Marker	EGJ86427_1, SUI82229_1, WP_048949167_1, SVF84708_1, AAF32260_1, SVH86472_1, STM15349_1, WP_097420735_1, WP_097738309_1, RDS49448_1, EGK37100_1, SRN20836_1, WP_085454954_1, BAM84061_1
STM15349_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGJ86427_1	True Marker	EGJ86427_1, SUI82229_1, WP_048949167_1, SVF84708_1, AAF32260_1, SVH86472_1, STM15349_1, WP_097420735_1, WP_097738309_1, RDS49448_1, EGK37100_1, SRN20836_1, WP_085454954_1, BAM84061_1
WP_097420735_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGJ86427_1	True Marker	EGJ86427_1, SUI82229_1, WP_048949167_1, SVF84708_1, AAF32260_1, SVH86472_1, STM15349_1, WP_097420735_1, WP_097738309_1, RDS49448_1, EGK37100_1, SRN20836_1, WP_085454954_1, BAM84061_1
WP_097738309_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGJ86427_1	True Marker	EGJ86427_1, SUI82229_1, WP_048949167_1, SVF84708_1, AAF32260_1, SVH86472_1, STM15349_1, WP_097420735_1, WP_097738309_1, RDS49448_1, EGK37100_1, SRN20836_1, WP_085454954_1, BAM84061_1
RDS49448_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGJ86427_1	True Marker	EGJ86427_1, SUI82229_1, WP_048949167_1, SVF84708_1, AAF32260_1, SVH86472_1, STM15349_1, WP_097420735_1, WP_097738309_1, RDS49448_1, EGK37100_1, SRN20836_1, WP_085454954_1, BAM84061_1
EGK37100_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella flexneri	non-silent	not_checked	active	EGJ86427_1	True Marker	EGJ86427_1, SUI82229_1, WP_048949167_1, SVF84708_1, AAF32260_1, SVH86472_1, STM15349_1, WP_097420735_1, WP_097738309_1, RDS49448_1, EGK37100_1, SRN20836_1, WP_085454954_1, BAM84061_1
SRN20836_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella flexneri	non-silent	not_checked	NA	EGJ86427_1	True Marker	EGJ86427_1, SUI82229_1, WP_048949167_1, SVF84708_1, AAF32260_1, SVH86472_1, STM15349_1, WP_097420735_1, WP_097738309_1, RDS49448_1, EGK37100_1, SRN20836_1, WP_085454954_1, BAM84061_1
WP_085454954_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGJ86427_1	True Marker	EGJ86427_1, SUI82229_1, WP_048949167_1, SVF84708_1, AAF32260_1, SVH86472_1, STM15349_1, WP_097420735_1, WP_097738309_1, RDS49448_1, EGK37100_1, SRN20836_1, WP_085454954_1, BAM84061_1
BAM84061_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EGJ86427_1	True Marker	EGJ86427_1, SUI82229_1, WP_048949167_1, SVF84708_1, AAF32260_1, SVH86472_1, STM15349_1, WP_097420735_1, WP_097738309_1, RDS49448_1, EGK37100_1, SRN20836_1, WP_085454954_1, BAM84061_1
EGN31077_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium 1_4_56FAA	non-silent	not_checked	active	EGN31077_1	True Marker	EGN31077_1
EGN31079_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium 1_4_56FAA	non-silent	not_checked	active	EGN31079_1	True Marker	EGN31079_1
EGN31080_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium 1_4_56FAA	non-silent	not_checked	active	EGN31080_1	True Marker	EGN31080_1
EGN44732_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium 3_1_57FAA_CT1	non-silent	not_checked	active	EGN44732_1	True Marker	EGN44732_1
EGN44819_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium 3_1_57FAA_CT1	non-silent	not_checked	active	EGN44819_1	True Marker	EGN44819_1
EHM45987_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Yokenella	Yokenella regensburgei	non-silent	not_checked	active	EHM45987_1	Junction Marker	EHM45987_1
EHN64597_1	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni	non-silent	not_checked	active	EHN64597_1	True Marker	EHN64597_1
EIF19934_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EIF19934_1	True Marker	EIF19934_1, ELF20028_1, WP_096983143_1, EFF13234_1, WP_105462630_1
ELF20028_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EIF19934_1	True Marker	EIF19934_1, ELF20028_1, WP_096983143_1, EFF13234_1, WP_105462630_1
WP_096983143_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EIF19934_1	True Marker	EIF19934_1, ELF20028_1, WP_096983143_1, EFF13234_1, WP_105462630_1
EFF13234_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EIF19934_1	True Marker	EIF19934_1, ELF20028_1, WP_096983143_1, EFF13234_1, WP_105462630_1
WP_105462630_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	EIF19934_1	True Marker	EIF19934_1, ELF20028_1, WP_096983143_1, EFF13234_1, WP_105462630_1
EIM56497_1	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens	non-silent	not_checked	active	EIM56497_1	True Marker	EIM56497_1
EIQ75074_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella flexneri	non-silent	not_checked	active	EIQ75074_1	True Marker	EIQ75074_1
EJF11963_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Oribacterium	Oribacterium parvum	non-silent	not_checked	active	EJF11963_1	True Marker	EJF11963_1
